Workload,Algorithm,r,Mean (Std),IQR
misc.tar,SEED-EA,1.0,0.193 (0.004),0.010
misc.tar,DSOGA,3.0,0.194 (0.005),0.010
misc.tar,LiDOS,2.0,0.193 (0.005),0.010
misc.tar,OpperTune,4.0,0.206 (0.008),0.010
misc.tar,DLiSA,3.0,0.194 (0.005),0.010
misc.tar,DLiSA-B4,3.0,0.194 (0.005),0.010
silesia.tar,FEMOSAA,4.0,10.964 (0.104),0.060
silesia.tar,SEED-EA,3.0,10.916 (0.029),0.020
silesia.tar,DSOGA,3.0,10.918 (0.044),0.010
silesia.tar,LiDOS,3.0,10.917 (0.031),0.020
silesia.tar,OpperTune,4.0,11.113 (0.252),0.320
silesia.tar,DLiSA,2.0,10.913 (0.032),0.010
silesia.tar,DLiSA-B4,1.0,10.908 (0.020),0.000
uiq-32.bin,FEMOSAA,4.0,9.512 (0.484),0.720
uiq-32.bin,SEED-EA,4.0,9.216 (0.332),0.480
uiq-32.bin,DSOGA,1.0,9.163 (0.375),0.480
uiq-32.bin,LiDOS,4.0,9.313 (0.314),0.000
uiq-32.bin,OpperTune,4.0,9.975 (0.638),0.322
uiq-32.bin,DLiSA,3.0,9.191 (0.327),0.480
uiq-32.bin,DLiSA-B4,2.0,9.175 (0.350),0.480
uiq2-16.bin,FEMOSAA,4.0,5.626 (0.392),0.800
uiq2-16.bin,SEED-EA,1.0,5.351 (0.215),0.000
uiq2-16.bin,DSOGA,4.0,5.448 (0.308),0.130
uiq2-16.bin,LiDOS,3.0,5.440 (0.311),0.080
uiq2-16.bin,OpperTune,4.0,6.016 (0.454),0.140
uiq2-16.bin,DLiSA,2.0,5.356 (0.215),0.020
uiq2-16.bin,DLiSA-B4,3.0,5.380 (0.247),0.020
uiq2-4.bin,FEMOSAA,4.0,2.139 (0.051),0.090
uiq2-4.bin,SEED-EA,1.0,2.089 (0.022),0.010
uiq2-4.bin,DSOGA,4.0,2.095 (0.029),0.010
uiq2-4.bin,LiDOS,2.0,2.090 (0.023),0.010
uiq2-4.bin,OpperTune,4.0,2.208 (0.082),0.080
uiq2-4.bin,DLiSA,4.0,2.092 (0.023),0.010
uiq2-4.bin,DLiSA-B4,3.0,2.091 (0.021),0.010
uiq2-8.bin,FEMOSAA,3.0,3.588 (0.121),0.232
uiq2-8.bin,SEED-EA,2.0,3.499 (0.088),0.010
uiq2-8.bin,DSOGA,1.0,3.493 (0.086),0.010
uiq2-8.bin,LiDOS,3.0,3.501 (0.092),0.010
uiq2-8.bin,OpperTune,3.0,3.700 (0.189),0.125
uiq2-8.bin,DLiSA,3.0,3.505 (0.092),0.010
uiq2-8.bin,DLiSA-B4,3.0,3.508 (0.095),0.010
vmlinux-5.10.tar,FEMOSAA,4.0,2.553 (0.025),0.060
vmlinux-5.10.tar,SEED-EA,1.0,2.528 (0.018),0.000
vmlinux-5.10.tar,DSOGA,3.0,2.530 (0.016),0.020
vmlinux-5.10.tar,LiDOS,3.0,2.532 (0.020),0.020
vmlinux-5.10.tar,OpperTune,4.0,2.581 (0.060),0.030
vmlinux-5.10.tar,DLiSA,4.0,2.533 (0.020),0.020
vmlinux-5.10.tar,DLiSA-B4,2.0,2.529 (0.018),0.000
