Workload,Algorithm,r,Mean (Std),IQR
QF_BV_bench_3176.smt2,SEED-EA,2.0,3.163 (0.123),0.01
QF_BV_bench_3176.smt2,DSOGA,2.0,3.166 (0.103),0.02
QF_BV_bench_3176.smt2,LiDOS,2.0,3.17 (0.139),0.012
QF_BV_bench_3176.smt2,DLiSA,2.0,3.171 (0.141),0.02
QF_BV_bench_3176.smt2,DLiSA-B4,1.0,3.148 (0.069),0.01
QF_BV_bench_935.smt2,FEMOSAA,2.0,1.362 (0.188),0.01
QF_BV_bench_935.smt2,SEED-EA,3.0,1.367 (0.564),0.0
QF_BV_bench_935.smt2,DSOGA,1.0,1.307 (0.082),0.0
QF_BV_bench_935.smt2,LiDOS,2.0,1.34 (0.154),0.0
QF_BV_bench_935.smt2,DLiSA,2.0,1.339 (0.266),0.0
QF_BV_bench_935.smt2,DLiSA-B4,1.0,1.33 (0.285),0.0
QF_LIA_tightrhombus,FEMOSAA,2.0,0.244 (0.126),0.003
QF_LIA_tightrhombus,SEED-EA,2.0,0.248 (0.152),0.0
QF_LIA_tightrhombus,DSOGA,1.0,0.231 (0.089),0.0
QF_LIA_tightrhombus,LiDOS,2.0,0.284 (0.228),0.0
QF_LIA_tightrhombus,DLiSA,2.0,0.24 (0.125),0.0
QF_LIA_tightrhombus,DLiSA-B4,2.0,0.248 (0.152),0.0
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,FEMOSAA,3.0,8.749 (0.004),0.0
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,SEED-EA,3.0,8.808 (0.59),0.01
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,DSOGA,3.0,8.748 (0.014),0.01
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LiDOS,2.0,8.747 (0.005),0.01
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,DLiSA,2.0,8.747 (0.004),0.01
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,DLiSA-B4,1.0,8.747 (0.005),0.01
QF_NRA_hong_9.smt2,FEMOSAA,3.0,3.185 (0.005),0.01
QF_NRA_hong_9.smt2,SEED-EA,3.0,3.182 (0.004),0.0
QF_NRA_hong_9.smt2,DSOGA,2.0,3.181 (0.003),0.0
QF_NRA_hong_9.smt2,LiDOS,2.0,3.181 (0.003),0.0
QF_NRA_hong_9.smt2,DLiSA,3.0,3.182 (0.004),0.0
QF_NRA_hong_9.smt2,DLiSA-B4,1.0,3.181 (0.003),0.0
QF_RDL_orb08_888.smt2,FEMOSAA,1.0,6.757 (0.202),0.112
QF_RDL_orb08_888.smt2,SEED-EA,1.0,6.821 (0.259),0.53
QF_RDL_orb08_888.smt2,DSOGA,1.0,6.816 (0.246),0.55
QF_RDL_orb08_888.smt2,LiDOS,2.0,6.823 (0.247),0.52
QF_RDL_orb08_888.smt2,DLiSA,1.0,6.802 (0.221),0.07
QF_RDL_orb08_888.smt2,DLiSA-B4,1.0,6.797 (0.225),0.103
QF_UFLIA_xs_23_43.smt2,FEMOSAA,1.0,8.013 (0.703),0.063
QF_UFLIA_xs_23_43.smt2,SEED-EA,2.0,8.125 (0.903),0.013
QF_UFLIA_xs_23_43.smt2,DSOGA,3.0,8.202 (1.27),0.07
QF_UFLIA_xs_23_43.smt2,LiDOS,2.0,8.069 (0.689),0.07
QF_UFLIA_xs_23_43.smt2,DLiSA,1.0,7.987 (0.795),0.07
QF_UFLIA_xs_23_43.smt2,DLiSA-B4,1.0,7.888 (0.413),0.07
QF_UF_PEQ018_size6.smt2,FEMOSAA,2.0,3.901 (0.085),0.01
QF_UF_PEQ018_size6.smt2,SEED-EA,3.0,4.055 (1.52),0.02
QF_UF_PEQ018_size6.smt2,DSOGA,3.0,3.919 (0.211),0.02
QF_UF_PEQ018_size6.smt2,LiDOS,2.0,3.903 (0.153),0.02
QF_UF_PEQ018_size6.smt2,DLiSA,1.0,3.885 (0.044),0.02
QF_UF_PEQ018_size6.smt2,DLiSA-B4,2.0,3.89 (0.061),0.002
