Workload,Algorithm,r,Mean (Std),IQR
svg-small,FEMOSAA,3.0,0.495 (0.009),0.01
svg-small,SEED-EA,2.0,0.49 (0.007),0.0
svg-small,DSOGA,2.0,0.492 (0.008),0.01
svg-small,LiDOS,2.0,0.491 (0.008),0.003
svg-small,DLiSA,2.0,0.491 (0.008),0.01
svg-small,DLiSA-B4,1.0,0.489 (0.007),0.01
smallbank-1,FEMOSAA,4.0,25608.791 (1359.72),1003.587
smallbank-1,SEED-EA,3.0,26248.128 (1325.579),1056.182
smallbank-1,DSOGA,2.0,26528.584 (779.511),872.7
smallbank-1,LiDOS,3.0,26234.99 (1327.767),1078.786
smallbank-1,DLiSA,2.0,26483.527 (722.53),693.851
smallbank-1,DLiSA-B4,1.0,26662.644 (867.713),644.04
smallbank-10,FEMOSAA,4.0,18251.692 (800.657),923.941
smallbank-10,SEED-EA,3.0,18710.531 (1070.613),568.91
smallbank-10,DSOGA,2.0,18876.702 (556.739),589.372
smallbank-10,LiDOS,3.0,18796.049 (957.574),583.97
smallbank-10,DLiSA,2.0,18939.923 (490.457),463.026
smallbank-10,DLiSA-B4,1.0,19034.127 (435.863),250.439
tpcc-2,FEMOSAA,4.0,897.101 (49.837),52.889
tpcc-2,SEED-EA,3.0,939.97 (50.387),52.655
tpcc-2,DSOGA,3.0,936.603 (44.0),51.931
tpcc-2,LiDOS,3.0,938.683 (50.984),54.78
tpcc-2,DLiSA,2.0,946.68 (33.966),47.608
tpcc-2,DLiSA-B4,1.0,957.399 (32.125),31.212
tpcc-8,FEMOSAA,3.0,959.086 (107.09),100.064
tpcc-8,SEED-EA,2.0,1018.62 (71.255),43.327
tpcc-8,DSOGA,2.0,1013.965 (72.3),42.435
tpcc-8,LiDOS,2.0,1021.381 (66.431),42.866
tpcc-8,DLiSA,2.0,1024.527 (63.707),38.33
tpcc-8,DLiSA-B4,1.0,1034.93 (44.399),33.186
voter-16,FEMOSAA,2.0,46966.78 (2877.478),622.526
voter-16,SEED-EA,2.0,47222.553 (3689.261),383.417
voter-16,DSOGA,1.0,47797.179 (2375.094),589.341
voter-16,LiDOS,2.0,47248.964 (3714.843),502.708
voter-16,DLiSA,1.0,48047.627 (1804.336),823.287
voter-16,DLiSA-B4,1.0,48038.357 (1777.191),414.933
voter-2,FEMOSAA,3.0,46925.972 (3524.878),1018.364
voter-2,SEED-EA,3.0,46894.386 (4622.825),750.53
voter-2,DSOGA,2.0,47749.395 (2792.947),702.55
voter-2,LiDOS,3.0,46932.75 (4568.392),594.259
voter-2,DLiSA,1.0,48256.486 (565.903),558.208
voter-2,DLiSA-B4,1.0,48124.373 (1668.305),434.808
ycsb-2400,FEMOSAA,3.0,18547.402 (1830.304),2929.004
ycsb-2400,SEED-EA,2.0,19814.514 (1685.407),1395.612
ycsb-2400,DSOGA,1.0,20030.592 (1361.75),1230.384
ycsb-2400,LiDOS,2.0,19770.994 (1648.316),1348.962
ycsb-2400,DLiSA,1.0,20042.7 (1246.581),1304.557
ycsb-2400,DLiSA-B4,1.0,20240.624 (1136.047),1140.443
ycsb-600,FEMOSAA,3.0,26630.52 (1791.434),2263.657
ycsb-600,SEED-EA,2.0,28025.736 (1980.259),1832.046
ycsb-600,DSOGA,2.0,28026.804 (1696.081),1956.241
ycsb-600,LiDOS,2.0,28024.086 (1784.635),2198.343
ycsb-600,DLiSA,1.0,28255.626 (1552.404),1620.088
ycsb-600,DLiSA-B4,1.0,28465.721 (1323.321),1131.551
beethoven.wav,FEMOSAA,4.0,3.21 (1.026),1.125
beethoven.wav,SEED-EA,2.0,2.813 (0.795),0.76
beethoven.wav,DSOGA,3.0,2.906 (0.865),1.142
beethoven.wav,LiDOS,2.0,2.816 (0.725),0.918
beethoven.wav,DLiSA,2.0,2.645 (0.675),0.585
beethoven.wav,DLiSA-B4,1.0,2.506 (0.552),0.342
dual-channel.wav,FEMOSAA,4.0,1.053 (0.306),0.365
dual-channel.wav,SEED-EA,3.0,0.902 (0.234),0.35
dual-channel.wav,DSOGA,4.0,0.966 (0.261),0.38
dual-channel.wav,LiDOS,4.0,0.94 (0.239),0.308
dual-channel.wav,DLiSA,2.0,0.885 (0.218),0.312
dual-channel.wav,DLiSA-B4,1.0,0.856 (0.241),0.24
helix.wav,FEMOSAA,4.0,1.723 (0.539),0.752
helix.wav,SEED-EA,3.0,1.45 (0.418),0.602
helix.wav,DSOGA,4.0,1.535 (0.488),0.64
helix.wav,LiDOS,3.0,1.438 (0.395),0.475
helix.wav,DLiSA,2.0,1.339 (0.371),0.452
helix.wav,DLiSA-B4,1.0,1.279 (0.398),0.4
single-channel.wav,FEMOSAA,3.0,0.792 (0.18),0.233
single-channel.wav,SEED-EA,2.0,0.708 (0.132),0.142
single-channel.wav,DSOGA,2.0,0.703 (0.149),0.153
single-channel.wav,LiDOS,3.0,0.713 (0.138),0.213
single-channel.wav,DLiSA,2.0,0.674 (0.104),0.1
single-channel.wav,DLiSA-B4,1.0,0.665 (0.104),0.102
speech.wav,FEMOSAA,4.0,1.482 (0.539),0.685
speech.wav,SEED-EA,3.0,1.23 (0.393),0.33
speech.wav,DSOGA,4.0,1.321 (0.528),0.458
speech.wav,LiDOS,3.0,1.254 (0.428),0.485
speech.wav,DLiSA,2.0,1.138 (0.342),0.15
speech.wav,DLiSA-B4,1.0,1.125 (0.329),0.16
sweep.wav,FEMOSAA,3.0,0.332 (0.036),0.04
sweep.wav,SEED-EA,2.0,0.315 (0.035),0.04
sweep.wav,DSOGA,3.0,0.319 (0.038),0.043
sweep.wav,LiDOS,2.0,0.314 (0.032),0.033
sweep.wav,DLiSA,1.0,0.308 (0.026),0.02
sweep.wav,DLiSA-B4,2.0,0.308 (0.03),0.03
ambivert,FEMOSAA,4.0,2.116 (1.529),1.782
ambivert,SEED-EA,3.0,1.718 (1.196),1.68
ambivert,DSOGA,4.0,1.775 (1.225),1.535
ambivert,LiDOS,2.0,1.446 (0.937),0.982
ambivert,DLiSA,2.0,1.1 (0.742),0.685
ambivert,DLiSA-B4,1.0,1.058 (0.732),0.555
artificl,FEMOSAA,3.0,0.171 (0.05),0.07
artificl,SEED-EA,3.0,0.153 (0.038),0.05
artificl,DSOGA,2.0,0.151 (0.037),0.04
artificl,LiDOS,2.0,0.152 (0.037),0.043
artificl,DLiSA,2.0,0.138 (0.027),0.03
artificl,DLiSA-B4,1.0,0.136 (0.03),0.02
deepfield,FEMOSAA,3.0,0.344 (0.561),0.093
deepfield,SEED-EA,2.0,0.288 (0.087),0.09
deepfield,DSOGA,3.0,0.297 (0.234),0.11
deepfield,LiDOS,2.0,0.296 (0.16),0.09
deepfield,DLiSA,2.0,0.264 (0.058),0.07
deepfield,DLiSA-B4,1.0,0.261 (0.062),0.06
enwik8,FEMOSAA,3.0,2.973 (2.087),2.242
enwik8,SEED-EA,2.0,2.044 (1.519),1.632
enwik8,DSOGA,3.0,2.076 (1.392),1.582
enwik8,LiDOS,2.0,2.069 (1.482),1.468
enwik8,DLiSA,2.0,1.5 (1.213),0.762
enwik8,DLiSA-B4,1.0,1.421 (0.992),0.965
fannie_mae_500k,FEMOSAA,3.0,1.758 (1.215),1.405
fannie_mae_500k,SEED-EA,2.0,1.451 (0.909),1.172
fannie_mae_500k,DSOGA,3.0,1.544 (0.906),1.068
fannie_mae_500k,LiDOS,2.0,1.429 (0.864),0.758
fannie_mae_500k,DLiSA,1.0,1.015 (0.515),0.612
fannie_mae_500k,DLiSA-B4,2.0,1.023 (0.575),0.522
large,FEMOSAA,3.0,0.696 (0.452),0.473
large,SEED-EA,2.0,0.565 (0.364),0.275
large,DSOGA,3.0,0.591 (0.308),0.34
large,LiDOS,2.0,0.564 (0.335),0.33
large,DLiSA,2.0,0.424 (0.205),0.14
large,DLiSA-B4,1.0,0.416 (0.197),0.182
misc,FEMOSAA,3.0,0.249 (0.098),0.16
misc,SEED-EA,2.0,0.213 (0.087),0.103
misc,DSOGA,3.0,0.225 (0.091),0.12
misc,LiDOS,2.0,0.216 (0.09),0.103
misc,DLiSA,2.0,0.186 (0.065),0.06
misc,DLiSA-B4,1.0,0.182 (0.07),0.073
silesia,FEMOSAA,3.0,5.194 (4.191),4.003
silesia,SEED-EA,3.0,4.199 (3.27),3.815
silesia,DSOGA,2.0,3.933 (3.09),2.988
silesia,LiDOS,2.0,3.902 (2.66),3.363
silesia,DLiSA,1.0,2.496 (1.421),1.27
silesia,DLiSA-B4,2.0,2.66 (1.808),1.672
vmlinux,FEMOSAA,3.0,1.221 (0.739),0.943
vmlinux,SEED-EA,2.0,1.048 (0.757),0.765
vmlinux,DSOGA,3.0,1.076 (0.718),0.885
vmlinux,LiDOS,2.0,1.037 (0.72),0.702
vmlinux,DLiSA,2.0,0.793 (0.552),0.392
vmlinux,DLiSA-B4,1.0,0.747 (0.528),0.445
ambivert.wav.tar,FEMOSAA,2.0,3.206 (0.126),0.06
ambivert.wav.tar,SEED-EA,1.0,3.134 (0.043),0.01
ambivert.wav.tar,DSOGA,2.0,3.142 (0.055),0.01
ambivert.wav.tar,LiDOS,2.0,3.137 (0.04),0.01
ambivert.wav.tar,DLiSA,2.0,3.139 (0.041),0.01
ambivert.wav.tar,DLiSA-B4,2.0,3.136 (0.039),0.01
artificl.tar,FEMOSAA,1.0,0.031 (0.003),0.0
artificl.tar,SEED-EA,1.0,0.03 (0.002),0.0
artificl.tar,DSOGA,1.0,0.03 (0.001),0.0
artificl.tar,LiDOS,1.0,0.03 (0.0),0.0
artificl.tar,DLiSA,1.0,0.03 (0.001),0.0
artificl.tar,DLiSA-B4,1.0,0.03 (0.0),0.0
deepfield.tar,FEMOSAA,3.0,3.33 (0.035),0.062
deepfield.tar,SEED-EA,1.0,3.307 (0.018),0.01
deepfield.tar,DSOGA,3.0,3.315 (0.027),0.01
deepfield.tar,LiDOS,3.0,3.311 (0.024),0.01
deepfield.tar,DLiSA,2.0,3.307 (0.017),0.01
deepfield.tar,DLiSA-B4,3.0,3.31 (0.021),0.01
enwik8.tar,FEMOSAA,3.0,7.255 (0.209),0.06
enwik8.tar,SEED-EA,3.0,7.158 (0.047),0.0
enwik8.tar,DSOGA,3.0,7.158 (0.046),0.0
enwik8.tar,LiDOS,3.0,7.182 (0.103),0.0
enwik8.tar,DLiSA,2.0,7.157 (0.037),0.0
enwik8.tar,DLiSA-B4,1.0,7.152 (0.037),0.0
fannie_mae_500k.tar,FEMOSAA,3.0,33.612 (0.412),0.09
fannie_mae_500k.tar,SEED-EA,2.0,33.459 (0.253),0.0
fannie_mae_500k.tar,DSOGA,2.0,33.454 (0.233),0.03
fannie_mae_500k.tar,LiDOS,2.0,33.446 (0.21),0.03
fannie_mae_500k.tar,DLiSA,1.0,33.422 (0.152),0.0
fannie_mae_500k.tar,DLiSA-B4,3.0,33.484 (0.291),0.03
large.tar,FEMOSAA,2.0,0.979 (0.011),0.02
large.tar,SEED-EA,1.0,0.972 (0.006),0.0
large.tar,DSOGA,2.0,0.973 (0.007),0.0
large.tar,LiDOS,2.0,0.972 (0.007),0.0
large.tar,DLiSA,2.0,0.973 (0.006),0.0
large.tar,DLiSA-B4,2.0,0.972 (0.005),0.0
misc.tar,FEMOSAA,3.0,0.199 (0.005),0.0
misc.tar,SEED-EA,1.0,0.193 (0.004),0.01
misc.tar,DSOGA,2.0,0.194 (0.005),0.01
misc.tar,LiDOS,2.0,0.193 (0.005),0.01
misc.tar,DLiSA,2.0,0.194 (0.005),0.01
misc.tar,DLiSA-B4,2.0,0.194 (0.005),0.01
silesia.tar,FEMOSAA,3.0,10.964 (0.104),0.06
silesia.tar,SEED-EA,2.0,10.916 (0.029),0.02
silesia.tar,DSOGA,3.0,10.918 (0.044),0.01
silesia.tar,LiDOS,2.0,10.917 (0.031),0.02
silesia.tar,DLiSA,2.0,10.913 (0.032),0.01
silesia.tar,DLiSA-B4,1.0,10.908 (0.02),0.0
uiq-32.bin,FEMOSAA,3.0,9.512 (0.484),0.72
uiq-32.bin,SEED-EA,3.0,9.216 (0.332),0.48
uiq-32.bin,DSOGA,1.0,9.163 (0.375),0.48
uiq-32.bin,LiDOS,3.0,9.313 (0.314),0.0
uiq-32.bin,DLiSA,3.0,9.19 (0.327),0.48
uiq-32.bin,DLiSA-B4,2.0,9.175 (0.35),0.48
uiq2-16.bin,FEMOSAA,3.0,5.626 (0.392),0.8
uiq2-16.bin,SEED-EA,1.0,5.351 (0.215),0.0
uiq2-16.bin,DSOGA,3.0,5.448 (0.308),0.13
uiq2-16.bin,LiDOS,3.0,5.44 (0.311),0.08
uiq2-16.bin,DLiSA,2.0,5.356 (0.215),0.02
uiq2-16.bin,DLiSA-B4,2.0,5.38 (0.247),0.02
uiq2-4.bin,FEMOSAA,3.0,2.139 (0.051),0.09
uiq2-4.bin,SEED-EA,1.0,2.089 (0.022),0.01
uiq2-4.bin,DSOGA,3.0,2.095 (0.029),0.01
uiq2-4.bin,LiDOS,2.0,2.09 (0.023),0.01
uiq2-4.bin,DLiSA,3.0,2.092 (0.023),0.01
uiq2-4.bin,DLiSA-B4,3.0,2.091 (0.021),0.01
uiq2-8.bin,FEMOSAA,2.0,3.588 (0.121),0.232
uiq2-8.bin,SEED-EA,2.0,3.499 (0.088),0.01
uiq2-8.bin,DSOGA,1.0,3.493 (0.086),0.01
uiq2-8.bin,LiDOS,2.0,3.501 (0.092),0.01
uiq2-8.bin,DLiSA,2.0,3.505 (0.092),0.01
uiq2-8.bin,DLiSA-B4,2.0,3.508 (0.095),0.01
vmlinux-5.10.tar,FEMOSAA,3.0,2.553 (0.025),0.06
vmlinux-5.10.tar,SEED-EA,1.0,2.528 (0.018),0.0
vmlinux-5.10.tar,DSOGA,2.0,2.53 (0.016),0.02
vmlinux-5.10.tar,LiDOS,3.0,2.532 (0.02),0.02
vmlinux-5.10.tar,DLiSA,3.0,2.533 (0.02),0.02
vmlinux-5.10.tar,DLiSA-B4,2.0,2.529 (0.018),0.0
Johnny_1280x720_60_short.y4m,FEMOSAA,3.0,1.053 (0.266),0.36
Johnny_1280x720_60_short.y4m,SEED-EA,2.0,0.942 (0.17),0.25
Johnny_1280x720_60_short.y4m,DSOGA,3.0,1.048 (0.771),0.28
Johnny_1280x720_60_short.y4m,LiDOS,2.0,0.96 (0.201),0.242
Johnny_1280x720_60_short.y4m,DLiSA,1.0,0.882 (0.122),0.2
Johnny_1280x720_60_short.y4m,DLiSA-B4,1.0,0.881 (0.131),0.185
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,FEMOSAA,3.0,3.947 (0.853),1.085
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,SEED-EA,2.0,3.7 (0.62),1.07
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DSOGA,2.0,3.82 (0.963),1.06
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,LiDOS,3.0,3.826 (0.719),1.1
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA,1.0,3.458 (0.45),0.587
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B4,2.0,3.485 (0.506),0.663
blue_sky_1080p25_short.y4m,FEMOSAA,3.0,1.497 (0.42),0.37
blue_sky_1080p25_short.y4m,SEED-EA,2.0,1.352 (0.259),0.395
blue_sky_1080p25_short.y4m,DSOGA,3.0,1.385 (0.278),0.4
blue_sky_1080p25_short.y4m,LiDOS,2.0,1.365 (0.265),0.385
blue_sky_1080p25_short.y4m,DLiSA,1.0,1.269 (0.196),0.243
blue_sky_1080p25_short.y4m,DLiSA-B4,2.0,1.285 (0.234),0.245
pedestrian_area_1080p25_short.y4m,FEMOSAA,3.0,1.735 (0.447),0.458
pedestrian_area_1080p25_short.y4m,SEED-EA,2.0,1.65 (0.289),0.51
pedestrian_area_1080p25_short.y4m,DSOGA,2.0,1.663 (0.385),0.49
pedestrian_area_1080p25_short.y4m,LiDOS,3.0,1.695 (0.363),0.472
pedestrian_area_1080p25_short.y4m,DLiSA,1.0,1.545 (0.257),0.215
pedestrian_area_1080p25_short.y4m,DLiSA-B4,1.0,1.571 (0.283),0.268
riverbed_1080p25_short.y4m,FEMOSAA,3.0,3.626 (0.876),1.035
riverbed_1080p25_short.y4m,SEED-EA,2.0,3.379 (0.561),0.967
riverbed_1080p25_short.y4m,DSOGA,3.0,3.611 (0.907),1.032
riverbed_1080p25_short.y4m,LiDOS,2.0,3.419 (0.616),0.895
riverbed_1080p25_short.y4m,DLiSA,1.0,3.156 (0.404),0.42
riverbed_1080p25_short.y4m,DLiSA-B4,1.0,3.162 (0.427),0.442
sd_bridge_close_cif_short.y4m,FEMOSAA,3.0,0.111 (0.02),0.02
sd_bridge_close_cif_short.y4m,SEED-EA,2.0,0.104 (0.014),0.01
sd_bridge_close_cif_short.y4m,DSOGA,3.0,0.106 (0.015),0.01
sd_bridge_close_cif_short.y4m,LiDOS,2.0,0.105 (0.014),0.01
sd_bridge_close_cif_short.y4m,DLiSA,2.0,0.099 (0.012),0.02
sd_bridge_close_cif_short.y4m,DLiSA-B4,1.0,0.098 (0.012),0.02
sd_city_4cif_short.y4m,FEMOSAA,4.0,0.722 (0.478),0.26
sd_city_4cif_short.y4m,SEED-EA,2.0,0.593 (0.117),0.16
sd_city_4cif_short.y4m,DSOGA,4.0,0.622 (0.145),0.23
sd_city_4cif_short.y4m,LiDOS,3.0,0.61 (0.139),0.182
sd_city_4cif_short.y4m,DLiSA,1.0,0.559 (0.098),0.11
sd_city_4cif_short.y4m,DLiSA-B4,2.0,0.563 (0.108),0.11
sd_crew_cif_short.y4m,FEMOSAA,4.0,0.15 (0.031),0.032
sd_crew_cif_short.y4m,SEED-EA,2.0,0.138 (0.018),0.02
sd_crew_cif_short.y4m,DSOGA,4.0,0.143 (0.031),0.02
sd_crew_cif_short.y4m,LiDOS,3.0,0.14 (0.023),0.02
sd_crew_cif_short.y4m,DLiSA,2.0,0.132 (0.018),0.01
sd_crew_cif_short.y4m,DLiSA-B4,1.0,0.131 (0.017),0.01
sintel_trailer_2k_720p24_short.y4m,FEMOSAA,3.0,0.263 (0.049),0.06
sintel_trailer_2k_720p24_short.y4m,SEED-EA,2.0,0.246 (0.035),0.02
sintel_trailer_2k_720p24_short.y4m,DSOGA,3.0,0.255 (0.042),0.03
sintel_trailer_2k_720p24_short.y4m,LiDOS,2.0,0.249 (0.035),0.03
sintel_trailer_2k_720p24_short.y4m,DLiSA,1.0,0.236 (0.027),0.022
sintel_trailer_2k_720p24_short.y4m,DLiSA-B4,1.0,0.235 (0.028),0.02
ambivert.wav.tar,FEMOSAA,1.0,4.638 (1.387),2.87
ambivert.wav.tar,SEED-EA,3.0,4.847 (1.403),2.858
ambivert.wav.tar,DSOGA,1.0,4.646 (1.395),2.778
ambivert.wav.tar,LiDOS,2.0,4.789 (1.405),2.843
ambivert.wav.tar,DLiSA,1.0,4.04 (1.074),0.872
ambivert.wav.tar,DLiSA-B4,1.0,3.838 (0.907),0.225
artificl.tar,FEMOSAA,2.0,0.015 (0.005),0.01
artificl.tar,SEED-EA,2.0,0.014 (0.005),0.01
artificl.tar,DSOGA,1.0,0.014 (0.005),0.01
artificl.tar,LiDOS,1.0,0.014 (0.005),0.01
artificl.tar,DLiSA,1.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B4,1.0,0.012 (0.004),0.0
deepfield.tar,FEMOSAA,1.0,4.426 (1.233),2.552
deepfield.tar,SEED-EA,2.0,4.776 (1.409),2.92
deepfield.tar,DSOGA,3.0,4.992 (1.412),2.898
deepfield.tar,LiDOS,3.0,4.784 (1.398),2.845
deepfield.tar,DLiSA,1.0,3.945 (0.992),0.855
deepfield.tar,DLiSA-B4,1.0,3.838 (0.991),0.21
enwik8.tar,FEMOSAA,1.0,13.872 (4.3),5.75
enwik8.tar,SEED-EA,2.0,14.077 (4.045),5.672
enwik8.tar,DSOGA,1.0,13.945 (3.885),5.472
enwik8.tar,LiDOS,2.0,14.026 (4.171),5.57
enwik8.tar,DLiSA,1.0,11.829 (3.261),3.23
enwik8.tar,DLiSA-B4,1.0,11.19 (3.224),3.95
fannie_mae_500k.tar,FEMOSAA,2.0,14.319 (4.177),7.728
